,,,,,,,
,Stock Inicial ,Produccion,,Consumo,,Exportacion,Stock Final 
Fecha,,Tucuman ,Salta y Jujuy ,Azucar,Alcohol,,
31-12-24,333000,1699850,760150,1350000,600000,550000,293000
31-10-25,290000,1810000,800000,1300000,650000,500000,450000
